Year,Series,source,Units,Value
2006,SI_POV_NAHC,BUNKERS,MIO_TON,0.02736476526
2007,SI_POV_NAHC,BUNKERS,MIO_TON,0.023694150276
2008,SI_POV_NAHC,BUNKERS,MIO_TON,0.021673467108
2009,SI_POV_NAHC,BUNKERS,MIO_TON,0.06430073718
2010,SI_POV_NAHC,BUNKERS,MIO_TON,0.03607481241
2011,SI_POV_NAHC,BUNKERS,MIO_TON,0.04391351781
2012,SI_POV_NAHC,BUNKERS,MIO_TON,0.05435738166
2013,SI_POV_NAHC,BUNKERS,MIO_TON,0.01965469962
2014,SI_POV_NAHC,BUNKERS,MIO_TON,0.03077231211
2015,SI_POV_NAHC,BUNKERS,MIO_TON,0.01708979199
2016,SI_POV_NAHC,BUNKERS,MIO_TON,0.048314796333
2017,SI_POV_NAHC,BUNKERS,MIO_TON,0.05196228627
2018,SI_POV_NAHC,BUNKERS,MIO_TON,0.061414986
2019,SI_POV_NAHC,BUNKERS,MIO_TON,0.04347457146
2020,SI_POV_NAHC,BUNKERS,MIO_TON,0.06170223933
2021,SI_POV_NAHC,BUNKERS,MIO_TON,0.08153053713
1991,SI_POV_NAHC,AVI,MIO_TON,0.000133498368
1992,SI_POV_NAHC,AVI,MIO_TON,0.000133498368
1993,SI_POV_NAHC,AVI,MIO_TON,0.000133498368
1994,SI_POV_NAHC,AVI,MIO_TON,0.000133498368
1995,SI_POV_NAHC,AVI,MIO_TON,0.000133498368
1996,SI_POV_NAHC,AVI,MIO_TON,0.000285037056
1997,SI_POV_NAHC,AVI,MIO_TON,0.000294508224
1998,SI_POV_NAHC,AVI,MIO_TON,0.000441912672
1999,SI_POV_NAHC,AVI,MIO_TON,0.000591797664
2000,SI_POV_NAHC,AVI,MIO_TON,0.000875256192
2001,SI_POV_NAHC,AVI,MIO_TON,0.001476976032
2002,SI_POV_NAHC,AVI,MIO_TON,0.0011500704
2003,SI_POV_NAHC,AVI,MIO_TON,0.001249442496
2004,SI_POV_NAHC,AVI,MIO_TON,0.001153302624
2005,SI_POV_NAHC,AVI,MIO_TON,0.001206296064
2006,SI_POV_NAHC,AVI,MIO_TON,0.00128650032
2007,SI_POV_NAHC,AVI,MIO_TON,0.001045737216
2008,SI_POV_NAHC,AVI,MIO_TON,0.000999433728
2009,SI_POV_NAHC,AVI,MIO_TON,0.000745416
2010,SI_POV_NAHC,AVI,MIO_TON,0.000773604
2011,SI_POV_NAHC,AVI,MIO_TON,0.001199556
2012,SI_POV_NAHC,AVI,MIO_TON,0.001293516
2013,SI_POV_NAHC,AVI,MIO_TON,0.001130652
2014,SI_POV_NAHC,AVI,MIO_TON,0.000836244
2015,SI_POV_NAHC,AVI,MIO_TON,0.000441612
2016,SI_POV_NAHC,AVI,MIO_TON,0.000726624
2017,SI_POV_NAHC,AVI,MIO_TON,0.000645192
2018,SI_POV_NAHC,AVI,MIO_TON,0.000786132
2019,SI_POV_NAHC,AVI,MIO_TON,0.000757944
2020,SI_POV_NAHC,AVI,MIO_TON,0.000216108
2021,SI_POV_NAHC,AVI,MIO_TON,0.000416556
1992,SI_POV_NAHC,NAVI,MIO_TON,0.10532258685
1993,SI_POV_NAHC,NAVI,MIO_TON,0.14275817244
1994,SI_POV_NAHC,NAVI,MIO_TON,0.14017047525
1995,SI_POV_NAHC,NAVI,MIO_TON,0.13174685043
1996,SI_POV_NAHC,NAVI,MIO_TON,0.14219847954
1997,SI_POV_NAHC,NAVI,MIO_TON,0.13812304506
1998,SI_POV_NAHC,NAVI,MIO_TON,0.11219242359
1999,SI_POV_NAHC,NAVI,MIO_TON,0.12149510061
2000,SI_POV_NAHC,NAVI,MIO_TON,0.13576724889
2001,SI_POV_NAHC,NAVI,MIO_TON,0.12730319238
2002,SI_POV_NAHC,NAVI,MIO_TON,0.0779943255
2003,SI_POV_NAHC,NAVI,MIO_TON,0.06864365508
2004,SI_POV_NAHC,NAVI,MIO_TON,0.0778677627
2005,SI_POV_NAHC,NAVI,MIO_TON,0.06693590085
2006,SI_POV_NAHC,NAVI,MIO_TON,0.02607826494
2007,SI_POV_NAHC,NAVI,MIO_TON,0.02264841306
2008,SI_POV_NAHC,NAVI,MIO_TON,0.02067403338
2009,SI_POV_NAHC,NAVI,MIO_TON,0.06355532118
2010,SI_POV_NAHC,NAVI,MIO_TON,0.03530120841
2011,SI_POV_NAHC,NAVI,MIO_TON,0.04271396181
2012,SI_POV_NAHC,NAVI,MIO_TON,0.05306386566
2013,SI_POV_NAHC,NAVI,MIO_TON,0.01852404762
2014,SI_POV_NAHC,NAVI,MIO_TON,0.02993606811
2015,SI_POV_NAHC,NAVI,MIO_TON,0.01664817999
2016,SI_POV_NAHC,NAVI,MIO_TON,0.047588172333
2017,SI_POV_NAHC,NAVI,MIO_TON,0.05131709427
2018,SI_POV_NAHC,NAVI,MIO_TON,0.060628854
2019,SI_POV_NAHC,NAVI,MIO_TON,0.04271662746
2020,SI_POV_NAHC,NAVI,MIO_TON,0.06148613133
2021,SI_POV_NAHC,NAVI,MIO_TON,0.08111398113
