Year,slag av tilfari,Units,Series,Slag av tilfari,Value
2016,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,21.52
2017,,Innlendis tilfarsnýtsla (1.000 tons),,,1617.55
2017,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,442.7
2017,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,46.62
2017,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,757.36
2017,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,370.88
2017,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,32.27
2017,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,8.83
2017,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.93
2017,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,15.11
2017,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,7.4
2017,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,93.89
2017,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,25.7
2017,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,2.71
2017,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,43.96
2017,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,21.53
2018,,Innlendis tilfarsnýtsla (1.000 tons),,,1579.56
2018,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,408.98
2018,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,47.27
2018,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,764.78
2018,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,358.54
2018,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,31.05
2018,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,8.04
2018,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.93
2018,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,15.04
2018,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,7.05
2018,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,89.25
2018,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,23.11
2018,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,2.67
2018,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,43.21
2018,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,20.26
2019,,Innlendis tilfarsnýtsla (1.000 tons),,,1614.53
2019,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,374.53
2019,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,26.16
2019,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,872.56
2019,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,341.27
2019,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,31.24
2019,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,7.25
2019,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.51
2019,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,16.88
2019,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,6.6
2019,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,86.92
2019,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,20.16
2019,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,1.41
2019,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,46.97
2019,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,18.37
2020,,Innlendis tilfarsnýtsla (1.000 tons),,,1857.88
2020,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,415.56
2020,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,24.12
2020,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,1041.98
2020,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,376.23
2020,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,35.4
2020,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,7.92
2020,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.46
2020,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,19.85
2020,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,7.17
2020,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,102.72
2020,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,22.98
2020,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,1.33
2020,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,57.61
2020,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,20.8
