Year,Units,Series,Value
2001,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2001,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,11.0
2002,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2002,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,12.0
2003,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2003,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,12.7
2004,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2004,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,12.1
2005,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2005,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,9.4
2006,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2006,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,8.6
2007,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2007,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,9.0
2008,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2008,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,14.3
2009,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2009,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,13.6
2010,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2010,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,10.1
2011,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2011,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,13.7
2012,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2012,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,9.9
2013,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2013,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,12.5
2014,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2014,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,14.9
2015,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2015,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,8.2
2016,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2016,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,7.7
2017,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2017,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,6.6
2018,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2018,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,4.7
2019,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2019,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,5.8
2020,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2020,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,1.7
2021,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2021,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,4.5
2022,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2022,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,1.7
2023,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2023,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,2.2
2024,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2024,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,2.7
2025,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár,0.0
2025,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár,2.2
