"Year","data.measure","Value"
"2004","data.broadmoney",..
"2004","data.banknonperformingloans",..
"2004","data.bankcapitaltoassetsratio",..
"2004","data.taxrevenuegdp",43.3737854681996
"2004","data.cashsurplusdeficit",5.25393876050013
"2004","data.grossPSD",..
"2004","data.annualGDPgrowth",4.43588732906826
"2004","data.annualgrowthofthegrosscapitalformation",-32.7165658385893
"2004","data.annualgrowthofhouseholdsandNPISHs",8.31598125976054
"2004","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",6.06187582931768
"2004","data.annualgrowthofexportsofgoodsandservices",-2.42442576546598
"2004","data.annualgrowthofimportsofgoodsandservices",-15.5598658688934
"2004","data.annualinflationconsumerprices",0.6
"2004","data.totalunemploymentoutoftotallabourforce",..
"2005","data.merchandisetrade",75.3861461195869
"2005","data.personalremittances",3.66246564957832
"2005","data.currentaccountbalance",-5.68748223254051
"2005","data.foreigndirectinvestment",..
"2005","data.portfolioinvestment",..
"2005","data.reservesinmonthsofimports",..
"2005","data.debtservice",..
"2005","data.externaldebtstocks",75.2482139586005
"2005","data.DECalternativeconversionfactor",600.3365
"2005","data.annualbroadmoneygrowth",..
"2005","data.broadmoney",..
"2005","data.banknonperformingloans",..
"2005","data.bankcapitaltoassetsratio",..
"2005","data.taxrevenuegdp",43.449256135696
"2005","data.cashsurplusdeficit",-5.68748223254051
"2005","data.grossPSD",..
"2005","data.annualGDPgrowth",2.12712422095769
"2005","data.annualgrowthofthegrosscapitalformation",11.1196135635372
"2005","data.annualgrowthofhouseholdsandNPISHs",16.9770515439144
"2005","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",5.17877131757423
"2005","data.annualgrowthofexportsofgoodsandservices",-1.74280842394313
"2005","data.annualgrowthofimportsofgoodsandservices",21.0317305820518
"2005","data.annualinflationconsumerprices",2
"2005","data.totalunemploymentoutoftotallabourforce",3.5
"2006","data.merchandisetrade",70.9201830198271
"2006","data.personalremittances",3.57872102811138
"2006","data.currentaccountbalance",-3.11450407127439
"2006","data.foreigndirectinvestment",..
"2006","data.portfolioinvestment",..
"2006","data.reservesinmonthsofimports",..
"2006","data.debtservice",..
"2006","data.externaldebtstocks",84.2355275255254
"2006","data.DECalternativeconversionfactor",594.6975
"2006","data.annualbroadmoneygrowth",..
"2006","data.broadmoney",..
"2006","data.banknonperformingloans",..
"2006","data.bankcapitaltoassetsratio",..
"2006","data.taxrevenuegdp",43.4163701067616
"2006","data.cashsurplusdeficit",-3.11533749489528
"2006","data.grossPSD",..
"2006","data.annualGDPgrowth",13.6994219653179
"2006","data.annualgrowthofthegrosscapitalformation",48.0760953774641
"2006","data.annualgrowthofhouseholdsandNPISHs",1.14450052823101
"2006","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",3.9346417503991
"2006","data.annualgrowthofexportsofgoodsandservices",13.0358350236646
"2006","data.annualgrowthofimportsofgoodsandservices",7.29082896387558
"2006","data.annualinflationconsumerprices",1.5
"2006","data.totalunemploymentoutoftotallabourforce",1.8
"2007","data.merchandisetrade",75.2444454916005
"2007","data.personalremittances",3.81688382065358
"2007","data.currentaccountbalance",-3.44304910900109
"2007","data.foreigndirectinvestment",..
"2007","data.portfolioinvestment",..
"2007","data.reservesinmonthsofimports",..
"2007","data.debtservice",..
"2007","data.externaldebtstocks",107.94207852053
"2007","data.DECalternativeconversionfactor",544.5551
"2007","data.annualbroadmoneygrowth",..
"2007","data.broadmoney",..
"2007","data.banknonperformingloans",..
"2007","data.bankcapitaltoassetsratio",..
"2007","data.taxrevenuegdp",44.8177555780694
"2007","data.cashsurplusdeficit",-3.44304910900109
"2007","data.grossPSD",..
"2007","data.annualGDPgrowth",6.11899622459098
"2007","data.annualgrowthofthegrosscapitalformation",18.9745378444367
"2007","data.annualgrowthofhouseholdsandNPISHs",1.32304299889747
"2007","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",8.32128659197686
"2007","data.annualgrowthofexportsofgoodsandservices",6.95856761175579
"2007","data.annualgrowthofimportsofgoodsandservices",9.51924085928013
"2007","data.annualinflationconsumerprices",3.6
"2007","data.totalunemploymentoutoftotallabourforce",1.7
"2008","data.merchandisetrade",73.7279122714417
"2008","data.personalremittances",4.51720144638679
"2008","data.currentaccountbalance",-4.74802461063362
"2008","data.foreigndirectinvestment",..
"2008","data.portfolioinvestment",..
"2008","data.reservesinmonthsofimports",..
"2008","data.debtservice",..
"2008","data.externaldebtstocks",118.353637530926
"2008","data.DECalternativeconversionfactor",509.8641
"2008","data.annualbroadmoneygrowth",..
"2008","data.broadmoney",..
"2008","data.banknonperformingloans",..
"2008","data.bankcapitaltoassetsratio",..
"2008","data.taxrevenuegdp",45.2145552518178
"2008","data.cashsurplusdeficit",-4.74802461063362
"2008","data.grossPSD",..
"2008","data.annualGDPgrowth",-0.3078638801844
"2008","data.annualgrowthofthegrosscapitalformation",-18.853219974592
"2008","data.annualgrowthofhouseholdsandNPISHs",-1.86844968787584
"2008","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",10.7682041871716
"2008","data.annualgrowthofexportsofgoodsandservices",8.78942659011259
"2008","data.annualgrowthofimportsofgoodsandservices",-0.0561205633957007
"2008","data.annualinflationconsumerprices",6.3
"2008","data.totalunemploymentoutoftotallabourforce",2.4
"2009","data.merchandisetrade",67.6892329940125
"2009","data.personalremittances",5.25473437918904
"2009","data.currentaccountbalance",-5.66988114291286
"2009","data.foreigndirectinvestment",..
"2009","data.portfolioinvestment",..
"2009","data.reservesinmonthsofimports",..
"2009","data.debtservice",..
"2009","data.externaldebtstocks",140.353093726103
"2009","data.DECalternativeconversionfactor",535.5082
"2009","data.annualbroadmoneygrowth",..
"2009","data.broadmoney",..
"2009","data.banknonperformingloans",..
"2009","data.bankcapitaltoassetsratio",..
"2009","data.taxrevenuegdp",43.69358756672
"2009","data.cashsurplusdeficit",-5.66988114291285
"2009","data.grossPSD",..
"2009","data.annualGDPgrowth",-3.0314250376171
"2009","data.annualgrowthofthegrosscapitalformation",-35.0052687038988
"2009","data.annualgrowthofhouseholdsandNPISHs",5.10804067757045
"2009","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",3.4312248995984
"2009","data.annualgrowthofexportsofgoodsandservices",-7.91651673263764
"2009","data.annualgrowthofimportsofgoodsandservices",-10.312808151638
"2009","data.annualinflationconsumerprices",-1.1
"2009","data.totalunemploymentoutoftotallabourforce",3.9
"2010","data.merchandisetrade",69.3584053926278
"2010","data.personalremittances",5.37813972640344
"2010","data.currentaccountbalance",4.03608302450778
"2010","data.foreigndirectinvestment",..
"2010","data.portfolioinvestment",..
"2010","data.reservesinmonthsofimports",..
"2010","data.debtservice",..
"2010","data.externaldebtstocks",144.096414564561
"2010","data.DECalternativeconversionfactor",562.567
"2010","data.annualbroadmoneygrowth",..
"2010","data.broadmoney",..
"2010","data.banknonperformingloans",..
"2010","data.bankcapitaltoassetsratio",..
"2010","data.taxrevenuegdp",42.8825242866511
"2010","data.cashsurplusdeficit",4.0353204922908
"2010","data.grossPSD",..
"2010","data.annualGDPgrowth",6.54242052498599
"2010","data.annualgrowthofthegrosscapitalformation",18.5843987400408
"2010","data.annualgrowthofhouseholdsandNPISHs",-6.55191560244309
"2010","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",4.64969544009515
"2010","data.annualgrowthofexportsofgoodsandservices",14.0214741621541
"2010","data.annualgrowthofimportsofgoodsandservices",1.0521332803958
"2010","data.annualinflationconsumerprices",0.4
"2010","data.totalunemploymentoutoftotallabourforce",6.4
"2011","data.merchandisetrade",79.635163462825
"2011","data.personalremittances",6.11926319075866
"2011","data.currentaccountbalance",12.0378216850274
"2011","data.foreigndirectinvestment",..
"2011","data.portfolioinvestment",..
"2011","data.reservesinmonthsofimports",..
"2011","data.debtservice",..
"2011","data.externaldebtstocks",127.917424851537
"2011","data.DECalternativeconversionfactor",536.2177
"2011","data.annualbroadmoneygrowth",..
"2011","data.broadmoney",..
"2011","data.banknonperformingloans",..
"2011","data.bankcapitaltoassetsratio",..
"2011","data.taxrevenuegdp",43.6830055156624
"2011","data.cashsurplusdeficit",12.0385650357552
"2011","data.grossPSD",..
"2011","data.annualGDPgrowth",2.58040902228118
"2011","data.annualgrowthofthegrosscapitalformation",-14.56640625
"2011","data.annualgrowthofhouseholdsandNPISHs",4.16072489601902
"2011","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",1.68587528696982
"2011","data.annualgrowthofexportsofgoodsandservices",15.1189737898619
"2011","data.annualgrowthofimportsofgoodsandservices",8.58027956176803
"2011","data.annualinflationconsumerprices",2.3
"2011","data.totalunemploymentoutoftotallabourforce",5.3
"2012","data.merchandisetrade",86.8224332302002
"2012","data.personalremittances",6.49098474341193
"2012","data.currentaccountbalance",-1.31299121590384
"2012","data.foreigndirectinvestment",..
"2012","data.portfolioinvestment",..
"2012","data.reservesinmonthsofimports",..
"2012","data.debtservice",..
"2012","data.externaldebtstocks",131.256127160986
"2012","data.DECalternativeconversionfactor",579.7216
"2012","data.annualbroadmoneygrowth",..
"2012","data.broadmoney",..
"2012","data.banknonperformingloans",..
"2012","data.bankcapitaltoassetsratio",..
"2012","data.taxrevenuegdp",42.7433408015932
"2012","data.cashsurplusdeficit",-1.31299121590384
"2012","data.grossPSD",..
"2012","data.annualGDPgrowth",4.51139556665625
"2012","data.annualgrowthofthegrosscapitalformation",68.7942938137259
"2012","data.annualgrowthofhouseholdsandNPISHs",8.33273912237418
"2012","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",1.80387685290764
"2012","data.annualgrowthofexportsofgoodsandservices",4.76055459468656
"2012","data.annualgrowthofimportsofgoodsandservices",26.4011245181134
"2012","data.annualinflationconsumerprices",2.1
"2012","data.totalunemploymentoutoftotallabourforce",3
"2013","data.merchandisetrade",82.3410662871893
"2013","data.personalremittances",6.69424496144554
"2013","data.currentaccountbalance",7.71287685739815
"2013","data.foreigndirectinvestment",..
"2013","data.portfolioinvestment",..
"2013","data.reservesinmonthsofimports",..
"2013","data.debtservice",..
"2013","data.externaldebtstocks",133.704043079318
"2013","data.DECalternativeconversionfactor",561.6029
"2013","data.annualbroadmoneygrowth",..
"2013","data.broadmoney",..
"2013","data.banknonperformingloans",..
"2013","data.bankcapitaltoassetsratio",..
"2013","data.taxrevenuegdp",40.0205182513155
"2013","data.cashsurplusdeficit",7.71221497832346
"2013","data.grossPSD",..
"2013","data.annualGDPgrowth",7.46114726697251
"2013","data.annualgrowthofthegrosscapitalformation",-11.6179537882276
"2013","data.annualgrowthofhouseholdsandNPISHs",1.79295455742194
"2013","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",2.88748011917295
"2013","data.annualgrowthofexportsofgoodsandservices",13.3566092887301
"2013","data.annualgrowthofimportsofgoodsandservices",-2.48615438820562
"2013","data.annualinflationconsumerprices",-0.6
"2013","data.totalunemploymentoutoftotallabourforce",4
"2014","data.merchandisetrade",76.3194903025412
"2014","data.personalremittances",6.30701690023724
"2014","data.currentaccountbalance",9.31897669185805
"2014","data.foreigndirectinvestment",..
"2014","data.portfolioinvestment",..
"2014","data.reservesinmonthsofimports",..
"2014","data.debtservice",..
"2014","data.externaldebtstocks",131.212965367454
"2014","data.DECalternativeconversionfactor",561.9046
"2014","data.annualbroadmoneygrowth",..
"2014","data.broadmoney",..
"2014","data.banknonperformingloans",..
"2014","data.bankcapitaltoassetsratio",..
"2014","data.taxrevenuegdp",39.5975493433121
"2014","data.cashsurplusdeficit",9.31897669185805
"2014","data.grossPSD",..
"2014","data.annualGDPgrowth",8.24899890789952
"2014","data.annualgrowthofthegrosscapitalformation",9.06276817457399
"2014","data.annualgrowthofhouseholdsandNPISHs",2.98864547500193
"2014","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",2.7737861963858
"2014","data.annualgrowthofexportsofgoodsandservices",4.2881359978989
"2014","data.annualgrowthofimportsofgoodsandservices",-2.62970699486252
"2014","data.annualinflationconsumerprices",-1
"2014","data.totalunemploymentoutoftotallabourforce",3.2
"2015","data.merchandisetrade",75.3681353583184
"2015","data.personalremittances",5.96177166945776
"2015","data.currentaccountbalance",8.50262747589074
"2015","data.foreigndirectinvestment",..
"2015","data.portfolioinvestment",..
"2015","data.reservesinmonthsofimports",..
"2015","data.debtservice",..
"2015","data.externaldebtstocks",133.202516628527
"2015","data.DECalternativeconversionfactor",672.6867
"2015","data.annualbroadmoneygrowth",..
"2015","data.broadmoney",..
"2015","data.banknonperformingloans",..
"2015","data.bankcapitaltoassetsratio",..
"2015","data.taxrevenuegdp",40.6363688860657
"2015","data.cashsurplusdeficit",8.50205000866201
"2015","data.grossPSD",..
"2015","data.annualGDPgrowth",5.88328808667793
"2015","data.annualgrowthofthegrosscapitalformation",16.6362231277223
"2015","data.annualgrowthofhouseholdsandNPISHs",2.09827090422794
"2015","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",3.66494364884331
"2015","data.annualgrowthofexportsofgoodsandservices",5.49119714279174
"2015","data.annualgrowthofimportsofgoodsandservices",5.21244028016141
"2015","data.annualinflationconsumerprices",-1.7
"2015","data.totalunemploymentoutoftotallabourforce",3.3
"2016","data.merchandisetrade",77.2797837175656
"2016","data.personalremittances",5.64520387365219
"2016","data.currentaccountbalance",12.6368926297114
"2016","data.foreigndirectinvestment",..
"2016","data.portfolioinvestment",..
"2016","data.reservesinmonthsofimports",..
"2016","data.debtservice",..
"2016","data.externaldebtstocks",119.31500359157
"2016","data.DECalternativeconversionfactor",673.2704
"2016","data.annualbroadmoneygrowth",..
"2016","data.broadmoney",..
"2016","data.banknonperformingloans",..
"2016","data.bankcapitaltoassetsratio",..
"2016","data.taxrevenuegdp",39.3104941335502
"2016","data.cashsurplusdeficit",12.6363645964242
"2016","data.grossPSD",..
"2016","data.annualGDPgrowth",9.36189871224808
"2016","data.annualgrowthofthegrosscapitalformation",1.12998433923623
"2016","data.annualgrowthofhouseholdsandNPISHs",6.34623899247306
"2016","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",7.04009482159644
"2016","data.annualgrowthofexportsofgoodsandservices",12.0742227768434
"2016","data.annualgrowthofimportsofgoodsandservices",4.398717086773
"2016","data.annualinflationconsumerprices",-0.3
"2016","data.totalunemploymentoutoftotallabourforce",3.5
"2017","data.merchandisetrade",81.2207145398181
"2017","data.personalremittances",5.19794684149006
"2017","data.currentaccountbalance",14.8056106113737
"2017","data.foreigndirectinvestment",..
"2017","data.portfolioinvestment",..
"2017","data.reservesinmonthsofimports",..
"2017","data.debtservice",..
"2017","data.externaldebtstocks",109.876391456555
"2017","data.DECalternativeconversionfactor",659.5303
"2017","data.annualbroadmoneygrowth",..
"2017","data.broadmoney",..
"2017","data.banknonperformingloans",..
"2017","data.bankcapitaltoassetsratio",..
"2017","data.taxrevenuegdp",40.7506225542512
"2017","data.cashsurplusdeficit",14.8051024038217
"2017","data.grossPSD",..
"2017","data.annualGDPgrowth",3.90110992596973
"2017","data.annualgrowthofthegrosscapitalformation",9.97760518416162
"2017","data.annualgrowthofhouseholdsandNPISHs",-1.04894296155802
"2017","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",3.55676893411483
"2017","data.annualgrowthofexportsofgoodsandservices",7.38463623864758
"2017","data.annualgrowthofimportsofgoodsandservices",5.68189016279217
"2017","data.annualinflationconsumerprices",1.1
"2017","data.totalunemploymentoutoftotallabourforce",2.5
"2018","data.merchandisetrade",77.8289329916364
"2018","data.personalremittances",5.16965651508831
"2018","data.currentaccountbalance",5.98863658938753
"2018","data.foreigndirectinvestment",..
"2018","data.portfolioinvestment",..
"2018","data.reservesinmonthsofimports",..
"2018","data.debtservice",..
"2018","data.externaldebtstocks",114.256742074893
"2018","data.DECalternativeconversionfactor",631.7425
"2018","data.annualbroadmoneygrowth",..
"2018","data.broadmoney",..
"2018","data.banknonperformingloans",..
"2018","data.bankcapitaltoassetsratio",..
"2018","data.taxrevenuegdp",41.7883465442915
"2018","data.cashsurplusdeficit",8.4718993980571
"2018","data.grossPSD",..
"2018","data.annualGDPgrowth",2.32657417289222
"2018","data.annualgrowthofthegrosscapitalformation",29.5936051297604
"2018","data.annualgrowthofhouseholdsandNPISHs",1.47847734364956
"2018","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",5.44043361232993
"2018","data.annualgrowthofexportsofgoodsandservices",-4.11238041998395
"2018","data.annualgrowthofimportsofgoodsandservices",8.72792296012148
"2018","data.annualinflationconsumerprices",1.2
"2018","data.totalunemploymentoutoftotallabourforce",1.8
"2019","data.merchandisetrade",80.5382890099327
"2019","data.personalremittances",4.76541401565432
"2019","data.currentaccountbalance",10.1075662562366
"2019","data.foreigndirectinvestment",..
"2019","data.portfolioinvestment",..
"2019","data.reservesinmonthsofimports",..
"2019","data.debtservice",..
"2019","data.externaldebtstocks",141.405704164868
"2019","data.DECalternativeconversionfactor",667.0252
"2019","data.annualbroadmoneygrowth",..
"2019","data.broadmoney",..
"2019","data.banknonperformingloans",..
"2019","data.bankcapitaltoassetsratio",..
"2019","data.taxrevenuegdp",41.3264979173342
"2019","data.cashsurplusdeficit",10.1075662562366
"2019","data.grossPSD",..
"2019","data.annualGDPgrowth",8.50368516200808
"2019","data.annualgrowthofthegrosscapitalformation",1.59971917155608
"2019","data.annualgrowthofhouseholdsandNPISHs",5.02499251376316
"2019","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",5.16671620652878
"2019","data.annualgrowthofexportsofgoodsandservices",14.2447436717193
"2019","data.annualgrowthofimportsofgoodsandservices",5.79009748164754
"2019","data.annualinflationconsumerprices",1.3
"2019","data.totalunemploymentoutoftotallabourforce",1.3
"2020","data.merchandisetrade",76.9268772378878
"2020","data.personalremittances",4.46048378369477
"2020","data.currentaccountbalance",6.5368672159147
"2020","data.foreigndirectinvestment",..
"2020","data.portfolioinvestment",..
"2020","data.reservesinmonthsofimports",..
"2020","data.debtservice",..
"2020","data.externaldebtstocks",159.087707744514
"2020","data.DECalternativeconversionfactor",653.4273
"2020","data.annualbroadmoneygrowth",..
"2020","data.broadmoney",..
"2020","data.banknonperformingloans",..
"2020","data.bankcapitaltoassetsratio",..
"2020","data.taxrevenuegdp",43.7386194143968
"2020","data.cashsurplusdeficit",6.5368672159147
"2020","data.grossPSD",..
"2020","data.annualGDPgrowth",-2.71753558841031
"2020","data.annualgrowthofthegrosscapitalformation",0.648239552484364
"2020","data.annualgrowthofhouseholdsandNPISHs",-0.311441072936425
"2020","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",5.3783999467979
"2020","data.annualgrowthofexportsofgoodsandservices",-16.4440274245455
"2020","data.annualgrowthofimportsofgoodsandservices",-9.28931849960483
"2020","data.annualinflationconsumerprices",0.3
"2020","data.totalunemploymentoutoftotallabourforce",1.7
"2021","data.merchandisetrade",83.5239157718589
"2021","data.personalremittances",4.13122298145307
"2021","data.currentaccountbalance",6.15325617068749
"2021","data.foreigndirectinvestment",..
"2021","data.portfolioinvestment",..
"2021","data.reservesinmonthsofimports",..
"2021","data.debtservice",..
"2021","data.externaldebtstocks",..
"2021","data.DECalternativeconversionfactor",629.1752
"2021","data.annualbroadmoneygrowth",..
"2021","data.broadmoney",..
"2021","data.banknonperformingloans",..
"2021","data.bankcapitaltoassetsratio",..
"2021","data.taxrevenuegdp",41.5933098591549
"2021","data.cashsurplusdeficit",6.15325617068749
"2021","data.grossPSD",..
"2021","data.annualGDPgrowth",7.97005641476853
"2021","data.annualgrowthofthegrosscapitalformation",4.03112433386734
"2021","data.annualgrowthofhouseholdsandNPISHs",8.26577195973819
"2021","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",4.62269062682423
"2021","data.annualgrowthofexportsofgoodsandservices",19.0961208849662
"2021","data.annualgrowthofimportsofgoodsandservices",14.704108303733
"2021","data.annualinflationconsumerprices",2.7
"2021","data.totalunemploymentoutoftotallabourforce",2.1
